path,filename,diataxis_type,last_modified,age_months,external_links,external_urls,status,size_kb
CODE_OF_CONDUCT.md,CODE_OF_CONDUCT.md,reference,2025-11-02,0.0,2,https://www.contributor-covenant.org; https://www.contributor-covenant.org/version/2/0/code_of_conduct.html.,duplicate,2.9
CONTRIBUTING.md,CONTRIBUTING.md,how-to,2025-11-02,0.0,4,https://github.com/mneves75/dnschat/issues; https://github.com/mneves75/dnschat/discussions; https://x.com/mneves75; https://github.com/YOUR_USERNAME/dnschat.git,duplicate,12.22
GEMINI.md,GEMINI.md,explanation,2025-11-02,0.0,1,https://github.com/mneves75/dnschat.git,duplicate,2.07
IMPLEMENTATION_SUMMARY.md,IMPLEMENTATION_SUMMARY.md,reference,2025-11-02,0.0,0,,current,18.47
INSTALL.md,INSTALL.md,how-to,2025-11-02,0.0,8,https://x.com/Arxiv_Daily/status/1952452878716805172; https://github.com/Deep-ai-inc/ch.at; https://adoptium.net/; https://developer.android.com/studio; https://github.com/mneves75/dnschat/issues,duplicate,10.73
MODERNIZATION_SUMMARY.md,MODERNIZATION_SUMMARY.md,how-to,2025-11-02,0.0,0,,current,16.74
PLANS.md,PLANS.md,explanation,2025-11-02,0.0,1,http://localhost:8080/health,current,14.08
README.md,README.md,explanation,2025-11-02,0.0,12,https://img.shields.io/badge/version-3.0.4-blue.svg; https://img.shields.io/badge/React%20Native-0.81.5-blue.svg; https://img.shields.io/badge/Expo-54.0.20-black.svg; https://img.shields.io/badge/TypeScript-5.9.2-blue.svg; https://img.shields.io/badge/iOS-16%2B-lightgrey.svg,duplicate,13.07
SCREENSHOT_AUTOMATION_SUMMARY.md,SCREENSHOT_AUTOMATION_SUMMARY.md,how-to,2025-11-02,0.0,0,,current,14.88
SECURITY.md,SECURITY.md,how-to,2025-11-02,0.0,0,,duplicate,2.08
agent_planning/FINAL-VERIFICATION.md,FINAL-VERIFICATION.md,how-to,2025-11-02,0.0,0,,current,5.48
agent_planning/android-sanitizer-bridge-execplan.md,android-sanitizer-bridge-execplan.md,reference,2025-11-02,0.0,0,,current,7.62
agent_planning/archive/dns-client-server-alignment.md,dns-client-server-alignment.md,reference,2025-11-02,0.0,0,,current,10.0
agent_planning/archive/imessage-bubbles-hig-compliant.md,imessage-bubbles-hig-compliant.md,reference,2025-11-02,0.0,0,,current,11.34
agent_planning/archive/liquid-glass-bubble-overhaul-execplan.md,liquid-glass-bubble-overhaul-execplan.md,reference,2025-11-02,0.0,0,,current,6.45
agent_planning/dns-continuation-fix-critique.md,dns-continuation-fix-critique.md,explanation,2025-11-02,0.0,0,,current,5.8
agent_planning/dns-sanitization-empty-execplan.md,dns-sanitization-empty-execplan.md,reference,2025-11-02,0.0,0,,current,7.04
agent_planning/haptics-stability-execplan.md,haptics-stability-execplan.md,reference,2025-11-02,0.0,0,,current,1.59
agent_planning/i18n-language-toggle-execplan.md,i18n-language-toggle-execplan.md,reference,2025-11-02,0.0,0,,current,8.03
agent_planning/plus-icon-fix-FINAL.md,plus-icon-fix-FINAL.md,explanation,2025-11-02,0.0,0,,current,7.37
agent_planning/plus-icon-hig-analysis.md,plus-icon-hig-analysis.md,how-to,2025-11-02,0.0,0,,current,7.19
agent_planning/ui-safe-areas-execplan.md,ui-safe-areas-execplan.md,explanation,2025-11-02,0.0,0,,current,1.59
blog/posts/DRAFT_FIRST.md,DRAFT_FIRST.md,how-to,2025-11-02,0.0,0,,current,4.56
docs/API.md,API.md,reference,2025-11-02,0.0,0,,current,12.12
docs/CHANGELOG-GUIDE.md,CHANGELOG-GUIDE.md,how-to,2025-11-02,0.0,5,https://github.com/hewigovens; https://github.com/username; https://github.com/user1; https://github.com/user2; https://github.com/vibetunnel/vibetunnel#installation,current,5.57
docs/INSTALL.md,INSTALL.md,how-to,2025-11-02,0.0,7,https://nodejs.org/; https://git-scm.com/; https://apps.apple.com/us/app/xcode/id497799835; https://developer.android.com/studio; https://github.com/mneves75/dnschat/issues,duplicate,4.42
docs/MAINTAINERS.md,MAINTAINERS.md,how-to,2025-11-02,0.0,1,https://keepachangelog.com/,current,5.82
docs/README.md,README.md,explanation,2025-11-02,0.0,7,https://reactnative.dev/docs/getting-started; https://reactnavigation.org/; https://docs.expo.dev/; https://tools.ietf.org/html/rfc1035; https://tools.ietf.org/html/rfc8484,duplicate,7.42
docs/REPOSITORY-HYGIENE.md,REPOSITORY-HYGIENE.md,explanation,2025-11-02,0.0,0,,current,8.75
docs/TROUBLESHOOTING.md,TROUBLESHOOTING.md,how-to,2025-11-02,0.0,1,https://github.com/mneves75/dnschat/issues,duplicate,6.03
docs/architecture/ADR-001-ios-user-script-sandboxing.md,ADR-001-ios-user-script-sandboxing.md,how-to,2025-11-02,0.0,5,https://github.com/expo/expo/issues/25782; https://github.com/facebook/react-native/issues/35812; https://stackoverflow.com/questions/77294898/; https://blog.stackademic.com/how-i-solved-the-sandbox-permission-error-in-expo-for-ios-a316849e119f; https://developer.apple.com/documentation/xcode/configuring-the-build-phase-script-sandbox,current,5.41
docs/architecture/SYSTEM-ARCHITECTURE.md,SYSTEM-ARCHITECTURE.md,explanation,2025-11-02,0.0,0,,obsolete (References Expo SDK < 54),15.76
docs/guides/DOCUMENTATION-GUIDE.md,DOCUMENTATION-GUIDE.md,how-to,2025-11-02,0.0,0,,current,9.49
docs/guides/QUICKSTART.md,QUICKSTART.md,how-to,2025-11-02,0.0,4,https://x.com/Arxiv_Daily/status/1952452878716805172; https://github.com/Deep-ai-inc/ch.at; https://github.com/mneves75/dnschat/issues; https://github.com/mneves75/dnschat.git,current,2.64
docs/guides/VERSION_MANAGEMENT.md,VERSION_MANAGEMENT.md,how-to,2025-11-02,0.0,1,https://semver.org/,current,1.59
docs/guides/WORKTREE_COMPLETION.md,WORKTREE_COMPLETION.md,how-to,2025-11-02,0.0,1,https://claude.ai/code,current,4.57
docs/technical/DNS-PROTOCOL-SPEC.md,DNS-PROTOCOL-SPEC.md,how-to,2025-11-02,0.0,0,,current,3.67
docs/technical/EXPO-DOCTOR-CONFIGURATION.md,EXPO-DOCTOR-CONFIGURATION.md,explanation,2025-11-02,0.0,3,https://docs.expo.dev/more/expo-cli/#doctor; https://reactnative.directory/; https://reactnative.dev/docs/new-architecture-intro,obsolete (References React Native < 0.8),8.67
docs/technical/JUNIOR-DEV-GUIDE.md,JUNIOR-DEV-GUIDE.md,explanation,2025-11-02,0.0,5,https://reactnative.dev/docs/getting-started; https://www.typescriptlang.org/docs/; https://reactnavigation.org/; https://tools.ietf.org/html/rfc1035; https://github.com/mneves75/dnschat.git,current,21.09
docs/technical/NATIVE-SPEC-CLAUDE.md,NATIVE-SPEC-CLAUDE.md,reference,2025-11-02,0.0,2,"https://dns-proxy.dnschat.app/query; https://cloudflare-dns.com/dns-query?dns=${base64Query}`,",current,13.54
docs/technical/NATIVE-SPEC.md,NATIVE-SPEC.md,reference,2025-11-02,0.0,0,,current,10.42
docs/technical/SCREENSHOTS.md,SCREENSHOTS.md,explanation,2025-11-02,0.0,3,https://docs.fastlane.tools/actions/snapshot/; https://developer.apple.com/help/app-store-connect/reference/screenshot-specifications/; https://developer.apple.com/documentation/xctest/user_interface_tests,current,6.37
docs/technical/SPECIFICATION.md,SPECIFICATION.md,explanation,2025-11-02,0.0,2,https://x.com/Arxiv_Daily/status/1952452878716805172; https://github.com/Deep-ai-inc/ch.at,current,6.69
docs/troubleshooting/COMMON-ISSUES.md,COMMON-ISSUES.md,how-to,2025-11-02,0.0,5,https://github.com/expo/expo/issues/25782; https://github.com/facebook/react-native/issues/35812; https://stackoverflow.com/questions/77294898/; https://blog.stackademic.com/how-i-solved-the-sandbox-permission-error-in-expo-for-ios-a316849e119f; https://nodejs.org/,current,28.96
docs/troubleshooting/HERMES_DSYM_FIX.md,HERMES_DSYM_FIX.md,how-to,2025-11-02,0.0,4,https://docs.expo.dev/versions/latest/sdk/build-properties/; https://docs.expo.dev/build/eas-json/; https://reactnative.dev/docs/hermes; https://developer.apple.com/documentation/xcode/building-your-app-to-include-debugging-information,current,7.4
docs/troubleshooting/SECURITY-AUDIT.md,SECURITY-AUDIT.md,explanation,2025-11-02,0.0,0,,current,9.08
docs/troubleshooting/XCODEBUILDMCP-GUIDE.md,XCODEBUILDMCP-GUIDE.md,how-to,2025-11-02,0.0,0,,obsolete (References React Native < 0.8),9.72
modules/dns-native/README.md,README.md,explanation,2025-11-02,0.0,1,https://github.com/Deep-ai-inc/ch.at/blob/main/dns.go,duplicate,9.75
release-notes.md,release-notes.md,how-to,2025-11-02,0.0,0,,duplicate,11.81
reports/AUDIT-SUMMARY.md,AUDIT-SUMMARY.md,how-to,2025-11-02,0.0,0,,current,5.29
